listing_id,vote_sentiment_positive_count,vote_sentiment_negative_count,vote_sentiment_positive_percent,vote_sentiment_positivity,high_conf_sentiment_positive_count,high_conf_sentiment_negative_count,high_conf_sentiment_positive_percent,high_conf_sentiment_positivity,long_conf_sentiment_positive_count,long_conf_sentiment_negative_count,long_conf_sentiment_positive_percent,long_conf_sentiment_positivity,classified_sentiment_positive_count,classified_sentiment_negative_count,classified_sentiment_positive_percent,classified_sentiment_positivity,latitude,longitude,review_scores_rating,host_name,listing_url,name,price
22731243,17,13,0.5666666666666667,0,24,6,0.8,1,21,9,0.7,0,25,5,0.8333333333333334,1,30.208400000000000000,-97.813100000000000000,93,Lorrie,https://www.airbnb.com/rooms/22731243,*4 bedroom 2 bath with pool*,175.000000000000000000
22907302,18,31,0.3673469387755102,0,40,9,0.8163265306122449,1,33,16,0.673469387755102,0,33,16,0.673469387755102,0,30.265300000000000000,-97.740800000000000000,96,Carlos,https://www.airbnb.com/rooms/22907302,✪ Plush Modern Loft - Walking Dist. to Everything,1200.000000000000000000
23015849,2,3,0.4,0,3,2,0.6,0,4,1,0.8,1,3,2,0.6,0,30.255300000000000000,-97.755200000000000000,100,Jeremy,https://www.airbnb.com/rooms/23015849,SoCo Sweet - private hideaway close to downtown,165.000000000000000000
23054369,12,12,0.5,0,21,3,0.875,1,18,6,0.75,1,20,4,0.8333333333333334,1,30.272400000000000000,-97.747600000000000000,98,ResortShare2,https://www.airbnb.com/rooms/23054369,✦ LUXURY STUDIO SUITE in the Center of AUSTIN ✦,192.000000000000000000
23300484,3,13,0.1875,0,10,6,0.625,0,7,9,0.4375,0,7,9,0.4375,0,30.423300000000000000,-97.679000000000000000,86,Lina,https://www.airbnb.com/rooms/23300484,This loca is not available anymore,55.000000000000000000
24810991,16,33,0.32653061224489793,0,40,9,0.8163265306122449,1,39,10,0.7959183673469388,1,38,11,0.7755102040816326,1,30.356600000000000000,-97.952100000000000000,97,Ziba,https://www.airbnb.com/rooms/24810991,Beautiful Newly Built Guest Studio,65.000000000000000000
25844110,1,2,0.3333333333333333,0,2,1,0.6666666666666666,0,2,1,0.6666666666666666,0,2,1,0.6666666666666666,0,30.274700000000000000,-97.759700000000000000,100,Chris,https://www.airbnb.com/rooms/25844110,Artist Home in Old West Austin,200.000000000000000000
26627242,"",3,0.0,0,2,"",1.0,1,2,1,0.6666666666666666,0,1,1,0.5,0,30.259100000000000000,-97.714800000000000000,87,Stay Alfred,https://www.airbnb.com/rooms/26627242,Delightful 2 Bed at E6,999.000000000000000000
28151402,10,13,0.43478260869565216,0,21,2,0.9130434782608695,1,18,5,0.782608695652174,1,18,5,0.782608695652174,1,30.266000000000000000,-97.690000000000000000,97,Sarah,https://www.airbnb.com/rooms/28151402,Elegant Luxury Retreat | Pool,1170.000000000000000000
28302431,6,4,0.6,0,10,"",1.0,1,5,5,0.5,0,7,3,0.7,0,30.466200000000000000,-97.767900000000000000,100,Clay,https://www.airbnb.com/rooms/28302431,New Austin Townhouse - Blue Room,49.000000000000000000
28961538,8,9,0.47058823529411764,0,16,1,0.9411764705882353,1,15,2,0.8823529411764706,1,16,1,0.9411764705882353,1,30.374900000000000000,-97.918200000000000000,99,Collette,https://www.airbnb.com/rooms/28961538,"Stargazer Delight Guesthouse, close to Lake Travis",75.000000000000000000
28989413,1,"",1.0,1,1,"",1.0,1,"",1,0.0,0,"",1,0.0,0,30.237400000000000000,-97.731500000000000000,100,Ally,https://www.airbnb.com/rooms/28989413,Charming Eastside Cottage Near Downtown!,100.000000000000000000
30287319,12,4,0.75,1,15,1,0.9375,1,10,6,0.625,0,13,3,0.8125,1,30.274900000000000000,-97.721800000000000000,99,Megan,https://www.airbnb.com/rooms/30287319,East Austin Poolside Retreat,125.000000000000000000
30940836,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.278500000000000000,-97.765700000000000000,100,Dana,https://www.airbnb.com/rooms/30940836,Newly Furnished Luxury Condo,158.000000000000000000
30980689,4,5,0.4444444444444444,0,8,1,0.8888888888888888,1,7,2,0.7777777777777778,1,8,1,0.8888888888888888,1,30.259500000000000000,-97.787000000000000000,89,Sonder (Austin),https://www.airbnb.com/rooms/30980689,Sonder | Barton Creek | Cozy 1BR + Pool,80.000000000000000000
31834175,2,2,0.5,0,3,1,0.75,1,3,1,0.75,1,3,1,0.75,1,30.285500000000000000,-97.696800000000000000,95,Lauren,https://www.airbnb.com/rooms/31834175,5★ Tree-nestled East-side Casita,60.000000000000000000
32870946,1,1,0.5,0,2,"",1.0,1,2,"",1.0,1,2,"",1.0,1,30.273000000000000000,-97.685800000000000000,100,Jenny,https://www.airbnb.com/rooms/32870946,Brand new home with East Austin Charm,200.000000000000000000
33661161,2,1,0.6666666666666666,0,3,"",1.0,1,1,2,0.3333333333333333,0,3,"",1.0,1,30.304500000000000000,-97.725700000000000000,87,Lauren + Kendall,https://www.airbnb.com/rooms/33661161,Henhouse Hyde Park,48.000000000000000000
34083274,4,2,0.6666666666666666,0,4,2,0.6666666666666666,0,3,3,0.5,0,4,2,0.6666666666666666,0,30.424100000000000000,-97.728600000000000000,87,Martin,https://www.airbnb.com/rooms/34083274,Martins keepin Austin weird crash pad!,37.000000000000000000
35811734,5,3,0.625,0,6,2,0.75,1,4,4,0.5,0,5,3,0.625,0,30.207500000000000000,-97.784700000000000000,95,HomeSlice,https://www.airbnb.com/rooms/35811734,Tire Swing under the pecan tree. 3BD designers pad,275.000000000000000000
36453701,4,2,0.6666666666666666,0,4,2,0.6666666666666666,0,3,3,0.5,0,3,3,0.5,0,30.236100000000000000,-97.738700000000000000,93,Ames,https://www.airbnb.com/rooms/36453701,"East Riverside, South Congress, Downtown with Pool",50.000000000000000000
36972737,"",1,0.0,0,"",1,0.0,0,"",1,0.0,0,"",1,0.0,0,30.154100000000000000,-97.803800000000000000,100,Jesus,https://www.airbnb.com/rooms/36972737,Verdant Oasis in the City,350.000000000000000000
37004882,5,"",1.0,1,4,1,0.8,1,2,3,0.4,0,2,3,0.4,0,30.229900000000000000,-97.719500000000000000,84,Louis,https://www.airbnb.com/rooms/37004882,Modern & Charming 2BR/2BA Free Parking Mins To DTW,156.000000000000000000
37975800,4,1,0.8,1,3,2,0.6,0,1,4,0.2,0,2,3,0.4,0,30.189900000000000000,-97.757700000000000000,100,Courtney,https://www.airbnb.com/rooms/37975800,I think you'll like it+ it’s 5 minutes to downtown,30.000000000000000000
76497,107,71,0.601123595505618,0,150,28,0.8426966292134831,1,120,58,0.6741573033707865,0,135,43,0.7584269662921348,1,30.275800000000000000,-97.756100000000000000,97,Ashley,https://www.airbnb.com/rooms/76497,Lovely chic 2 Bdrm Downtown whereAirbnb CEO stays,184.000000000000000000
825940,24,7,0.7741935483870968,1,28,3,0.9032258064516129,1,18,13,0.5806451612903226,0,25,6,0.8064516129032258,1,30.240200000000000000,-97.776300000000000000,99,Max,https://www.airbnb.com/rooms/825940,Quiet central Austin room with bath,58.000000000000000000
926804,1,3,0.25,0,4,"",1.0,1,4,"",1.0,1,4,"",1.0,1,30.239900000000000000,-97.733500000000000000,90,Matthew,https://www.airbnb.com/rooms/926804,Remodeled Mid-Century DownTown Gem,855.000000000000000000
960315,92,41,0.6917293233082706,0,110,23,0.8270676691729323,1,83,50,0.6240601503759399,0,97,36,0.7293233082706767,1,30.324900000000000000,-97.716300000000000000,97,Tony,https://www.airbnb.com/rooms/960315,Beautiful 5 room hardwood home!,319.000000000000000000
1683574,23,21,0.5227272727272727,0,38,6,0.8636363636363636,1,30,14,0.6818181818181818,0,35,9,0.7954545454545454,1,30.302200000000000000,-97.727800000000000000,99,Pete,https://www.airbnb.com/rooms/1683574,1940's Hyde Park Bungalow,159.000000000000000000
3349126,21,43,0.328125,0,49,14,0.7777777777777778,1,44,20,0.6875,0,47,16,0.746031746031746,1,30.290200000000000000,-97.772600000000000000,97,Top Trip Rentals,https://www.airbnb.com/rooms/3349126,Stay btwn Lake Austin & Downtown,82.000000000000000000
4030864,91,77,0.5416666666666666,0,147,20,0.8802395209580839,1,121,47,0.7202380952380952,1,131,36,0.7844311377245509,1,30.254700000000000000,-97.736100000000000000,99,Amit,https://www.airbnb.com/rooms/4030864,Be Inspired by this Artistic Home near Townlake,250.000000000000000000
4855450,5,6,0.45454545454545453,0,8,3,0.7272727272727273,1,6,5,0.5454545454545454,0,7,4,0.6363636363636364,0,30.262000000000000000,-97.776400000000000000,100,Dan & Davina,https://www.airbnb.com/rooms/4855450,Walk to ACL - 3bd Modern town house w/ back deck,480.000000000000000000
5695891,14,14,0.5,0,24,4,0.8571428571428571,1,19,9,0.6785714285714286,0,21,7,0.75,1,30.337900000000000000,-97.715800000000000000,96,Christopher,https://www.airbnb.com/rooms/5695891,Cozy home close to everything!,200.000000000000000000
6186041,19,27,0.41304347826086957,0,35,11,0.7608695652173914,1,32,14,0.6956521739130435,0,34,12,0.7391304347826086,1,30.245100000000000000,-97.757600000000000000,99,Tracey Rochelle,https://www.airbnb.com/rooms/6186041,Big Privt 2nd Fl Dplx off S 1st - 3min to Downtown,250.000000000000000000
9137791,5,7,0.4166666666666667,0,11,1,0.9166666666666666,1,10,2,0.8333333333333334,1,11,1,0.9166666666666666,1,30.238900000000000000,-97.756100000000000000,93,Michael,https://www.airbnb.com/rooms/9137791,Ultra modern 3/3 close to downtown,500.000000000000000000
11526499,114,112,0.504424778761062,0,175,51,0.7743362831858407,1,125,101,0.5530973451327433,0,142,84,0.6283185840707964,0,30.176200000000000000,-97.788700000000000000,95,Samantha,https://www.airbnb.com/rooms/11526499,South Austin Home Bedroom 1,45.000000000000000000
13311963,10,10,0.5,0,16,4,0.8,1,17,3,0.85,1,17,3,0.85,1,30.291400000000000000,-97.723300000000000000,100,Holly,https://www.airbnb.com/rooms/13311963,Luxury Amenities + Downtown Austin Location,150.000000000000000000
15221277,43,39,0.524390243902439,0,63,18,0.7777777777777778,1,46,36,0.5609756097560976,0,51,30,0.6296296296296297,0,30.297300000000000000,-97.677500000000000000,97,Miyeon,https://www.airbnb.com/rooms/15221277,3miles to downtown and UT.,29.000000000000000000
17209248,59,52,0.5315315315315315,0,89,21,0.8090909090909091,1,81,30,0.7297297297297297,1,85,25,0.7727272727272727,1,30.343900000000000000,-97.726500000000000000,99,Chris And Haven,https://www.airbnb.com/rooms/17209248,Modern Cottage w/ Private Patio- Great location!,400.000000000000000000
17332354,13,6,0.6842105263157895,0,16,3,0.8421052631578947,1,12,7,0.631578947368421,0,12,7,0.631578947368421,0,30.209000000000000000,-97.817800000000000000,98,Liz,https://www.airbnb.com/rooms/17332354,Austin Fun - Inside & Outside - Sleeps 3,175.000000000000000000
17531239,17,20,0.4594594594594595,0,32,5,0.8648648648648649,1,26,11,0.7027027027027027,1,28,9,0.7567567567567568,1,30.242100000000000000,-97.689200000000000000,98,Suzanne,https://www.airbnb.com/rooms/17531239,"chic house for two, 4 miles to Downtown",125.000000000000000000
17634330,1,2,0.3333333333333333,0,3,"",1.0,1,3,"",1.0,1,3,"",1.0,1,30.308800000000000000,-97.719500000000000000,100,Nils,https://www.airbnb.com/rooms/17634330,"The Scandinavian, an artist's retreat for you",88.000000000000000000
18458299,9,15,0.375,0,19,5,0.7916666666666666,1,20,4,0.8333333333333334,1,19,5,0.7916666666666666,1,30.266000000000000000,-97.744000000000000000,99,Justin,https://www.airbnb.com/rooms/18458299,Zen & Cozy! Walk to Zilker & Convention Center!,175.000000000000000000
19490974,5,4,0.5555555555555556,0,7,2,0.7777777777777778,1,7,2,0.7777777777777778,1,7,2,0.7777777777777778,1,30.307500000000000000,-97.685500000000000000,90,Sara,https://www.airbnb.com/rooms/19490974,Quiet space in busy and vibrant part of ATX,45.000000000000000000
20496837,7,5,0.5833333333333334,0,8,4,0.6666666666666666,0,8,4,0.6666666666666666,0,8,4,0.6666666666666666,0,30.265600000000000000,-97.740300000000000000,98,Joanna,https://www.airbnb.com/rooms/20496837,Downtown Austin Light-Filled Spacious Loft,350.000000000000000000
21097714,39,35,0.527027027027027,0,68,6,0.918918918918919,1,55,19,0.7432432432432432,1,59,15,0.7972972972972973,1,30.319300000000000000,-97.668200000000000000,99,Garrett,https://www.airbnb.com/rooms/21097714,Spread Out at a Family Home with Games and Entertainment,325.000000000000000000
22192996,44,60,0.4230769230769231,0,79,24,0.7669902912621359,1,65,39,0.625,0,70,33,0.6796116504854369,0,30.260900000000000000,-97.734400000000000000,97,Mike,https://www.airbnb.com/rooms/22192996,Downtown New Construction Garage Apartment,120.000000000000000000
22206423,1,"",1.0,1,1,"",1.0,1,"",1,0.0,0,1,"",1.0,1,30.260200000000000000,-97.749300000000000000,80,Stay Alfred,https://www.airbnb.com/rooms/22206423,Excellent 1 Bed Condo with Pool!,999.000000000000000000
23254214,19,19,0.5,0,34,4,0.8947368421052632,1,27,11,0.7105263157894737,1,33,5,0.868421052631579,1,30.271400000000000000,-97.749800000000000000,93,Lyric,https://www.airbnb.com/rooms/23254214,Tranquil 1BR w/ Gym + Pool in Downtown Austin,163.000000000000000000
23685807,2,1,0.6666666666666666,0,2,1,0.6666666666666666,0,1,2,0.3333333333333333,0,2,1,0.6666666666666666,0,30.227800000000000000,-97.763900000000000000,67,Cinthia,https://www.airbnb.com/rooms/23685807,Cozy apartment with good vibes close to downtown,175.000000000000000000
24407709,38,39,0.4935064935064935,0,55,21,0.7236842105263158,1,47,30,0.6103896103896104,0,47,29,0.618421052631579,0,30.345200000000000000,-97.720400000000000000,98,Brian,https://www.airbnb.com/rooms/24407709,Crestview Station Casa,80.000000000000000000
25079043,1,3,0.25,0,3,1,0.75,1,3,1,0.75,1,3,1,0.75,1,30.253200000000000000,-97.748400000000000000,87,Stay Alfred,https://www.airbnb.com/rooms/25079043,"Settle into SoCo in our Two Bed, Two Bath!",999.000000000000000000
26281749,"",2,0.0,0,1,1,0.5,0,2,"",1.0,1,1,1,0.5,0,30.259800000000000000,-97.715200000000000000,100,Stay Alfred,https://www.airbnb.com/rooms/26281749,Beautiful Stay Alfred at E6,1112.000000000000000000
28174045,16,22,0.42105263157894735,0,30,8,0.7894736842105263,1,23,15,0.6052631578947368,0,24,14,0.631578947368421,0,30.233700000000000000,-97.778100000000000000,99,Nathan & Julie,https://www.airbnb.com/rooms/28174045,NEW ★600+ 5-Star Reviews★ - Family/Couple Escape!,140.000000000000000000
28460110,9,11,0.45,0,17,3,0.85,1,11,9,0.55,0,13,7,0.65,0,30.280600000000000000,-97.743800000000000000,93,Lara,https://www.airbnb.com/rooms/28460110,Private Room Downtown Austin.,40.000000000000000000
28667829,2,3,0.4,0,5,"",1.0,1,5,"",1.0,1,5,"",1.0,1,30.288000000000000000,-97.707300000000000000,100,Marianne,https://www.airbnb.com/rooms/28667829,The Mari'Inn',190.000000000000000000
28928550,14,19,0.42424242424242425,0,30,3,0.9090909090909091,1,27,6,0.8181818181818182,1,28,5,0.8484848484848485,1,30.311400000000000000,-97.752500000000000000,100,Megan,https://www.airbnb.com/rooms/28928550,Oakmont Luxury Living,300.000000000000000000
29151175,48,56,0.46153846153846156,0,86,18,0.8269230769230769,1,67,37,0.6442307692307693,0,72,31,0.6990291262135923,0,30.255000000000000000,-97.746700000000000000,91,Adam At Urvana Rentals,https://www.airbnb.com/rooms/29151175,Central Cozy Apartment on Lady Bird Lake,160.000000000000000000
29433878,2,4,0.3333333333333333,0,5,1,0.8333333333333334,1,3,3,0.5,0,3,3,0.5,0,30.265300000000000000,-97.733400000000000000,97,Jason,https://www.airbnb.com/rooms/29433878,2 Condos on 6th ST - 4 Blocks to Convention Center,500.000000000000000000
30531881,11,12,0.4782608695652174,0,15,7,0.6818181818181818,0,13,10,0.5652173913043478,0,13,9,0.5909090909090909,0,30.284000000000000000,-97.740800000000000000,90,Vector,https://www.airbnb.com/rooms/30531881,UT Studio- Central Location + Pool,95.000000000000000000
30821955,7,7,0.5,0,13,1,0.9285714285714286,1,12,2,0.8571428571428571,1,12,2,0.8571428571428571,1,30.282800000000000000,-97.761600000000000000,100,Renters Club,https://www.airbnb.com/rooms/30821955,The Fancy Fierce Mullet - Clarksville!,1665.000000000000000000
31827009,"",1,0.0,0,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.271200000000000000,-97.748300000000000000,80,James,https://www.airbnb.com/rooms/31827009,SXSW Interactive//Downtown Austin Studio Condo 2,375.000000000000000000
32314787,1,"",1.0,1,1,"",1.0,1,"",1,0.0,0,"",1,0.0,0,30.258900000000000000,-97.788500000000000000,"",Taher,https://www.airbnb.com/rooms/32314787,Beautiful 2 Bedroom 2 Bath in scenic neighborhood,275.000000000000000000
36096427,"",1,0.0,0,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.343100000000000000,-97.674800000000000000,"",Troy,https://www.airbnb.com/rooms/36096427,Arkitainer Tiny Homes,60.000000000000000000
36268563,4,5,0.4444444444444444,0,9,"",1.0,1,6,3,0.6666666666666666,0,8,1,0.8888888888888888,1,30.346200000000000000,-97.717500000000000000,100,Darlene,https://www.airbnb.com/rooms/36268563,IVY HAUS | Newly Built Spacious Guesthome,69.000000000000000000
36694761,2,2,0.5,0,4,"",1.0,1,2,2,0.5,0,4,"",1.0,1,30.290900000000000000,-97.745800000000000000,100,Scott,https://www.airbnb.com/rooms/36694761,Rock Star Retreat / Downtown,450.000000000000000000
22828,24,13,0.6486486486486487,0,31,6,0.8378378378378378,1,24,13,0.6486486486486487,0,26,11,0.7027027027027027,1,30.235600000000000000,-97.731500000000000000,98,David,https://www.airbnb.com/rooms/22828,Garage Apartment near S Congress,54.000000000000000000
1213690,231,170,0.5760598503740648,0,341,59,0.8525,1,279,122,0.6957605985037406,0,308,92,0.77,1,30.258700000000000000,-97.722600000000000000,99,Crystal,https://www.airbnb.com/rooms/1213690,Enjoy Live Music & BBQ from an East Downtown Bungalow,200.000000000000000000
1456594,75,51,0.5952380952380952,0,107,19,0.8492063492063492,1,96,30,0.7619047619047619,1,97,29,0.7698412698412699,1,30.265800000000000000,-97.741200000000000000,98,Vannak And Veronica (V2),https://www.airbnb.com/rooms/1456594,Licensed Downtown 3bed/2bth! WalkScore 99+Parking!,265.000000000000000000
2119633,5,2,0.7142857142857143,1,7,"",1.0,1,5,2,0.7142857142857143,1,6,1,0.8571428571428571,1,30.194100000000000000,-97.789400000000000000,97,Barbara,https://www.airbnb.com/rooms/2119633,Charming South Austin House,52.000000000000000000
2509662,"",1,0.0,0,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.223900000000000000,-97.721400000000000000,100,Craig,https://www.airbnb.com/rooms/2509662,2BR/2BA Apt / 7 min dr. to Downtown,196.000000000000000000
2546818,22,8,0.7333333333333333,1,25,5,0.8333333333333334,1,22,8,0.7333333333333333,1,22,8,0.7333333333333333,1,30.234200000000000000,-97.786200000000000000,95,Edward,https://www.airbnb.com/rooms/2546818,Hip Condo In South Austin!,73.000000000000000000
5359587,20,41,0.32786885245901637,0,47,14,0.7704918032786885,1,41,20,0.6721311475409836,0,42,19,0.6885245901639344,0,30.292900000000000000,-97.642500000000000000,89,Martha,https://www.airbnb.com/rooms/5359587,MLK & 183 (East Austin),30.000000000000000000
7634469,1,"",1.0,1,1,"",1.0,1,"",1,0.0,0,"",1,0.0,0,30.174900000000000000,-97.823500000000000000,100,Mike,https://www.airbnb.com/rooms/7634469,Master Bedroom for Two Professional,28.000000000000000000
10379045,37,22,0.6271186440677966,0,50,9,0.847457627118644,1,39,20,0.6610169491525424,0,44,15,0.7457627118644068,1,30.242900000000000000,-97.896600000000000000,97,Andrea,https://www.airbnb.com/rooms/10379045,~*~*Mid Century Modern Room~*~*,65.000000000000000000
10547747,2,3,0.4,0,5,"",1.0,1,3,2,0.6,0,4,1,0.8,1,30.245500000000000000,-97.747800000000000000,100,Kc,https://www.airbnb.com/rooms/10547747,Poolside Casita,250.000000000000000000
10576853,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.234700000000000000,-97.787100000000000000,100,Erick,https://www.airbnb.com/rooms/10576853,1 Bedroom condo in South Austin,120.000000000000000000
12338100,18,17,0.5142857142857142,0,25,10,0.7142857142857143,1,26,9,0.7428571428571429,1,26,9,0.7428571428571429,1,30.267400000000000000,-97.754200000000000000,92,Robert,https://www.airbnb.com/rooms/12338100,New Upscale Downtown Apartment on Ladybird Lake,180.000000000000000000
12519062,26,20,0.5652173913043478,0,37,9,0.8043478260869565,1,29,17,0.6304347826086957,0,32,14,0.6956521739130435,0,30.282300000000000000,-97.760700000000000000,97,Sarah,https://www.airbnb.com/rooms/12519062,Palma Plaza Pool House: 30 night minimum stay,55.000000000000000000
14914673,45,35,0.5625,0,64,16,0.8,1,49,31,0.6125,0,57,23,0.7125,1,30.253300000000000000,-97.716400000000000000,100,John,https://www.airbnb.com/rooms/14914673,Eastside Guest Studio (with bikes),82.000000000000000000
