Id,Latitude,Longitude,Region by Zipcode,Zipcode
36736732,30.1842,-97.80827,South,
32843544,30.27474,-97.68311,East,
36358134,30.29502,-97.62324,Far East,
36630520,30.34559,-97.62031999999999,North,
37445918,30.17613,-97.83592,South,
33947159,30.213140000000003,-97.80412,South,
33109524,30.34693,-97.75166,Central,
37608112,30.25618,-97.74685,South Central,
37568721,30.25824,-97.74616999999999,South Central,
29797445,30.297259999999998,-97.67595,East,
32066728,30.259759999999996,-97.72189,East,
32066219,30.26121,-97.72178000000001,East,
32068263,30.25893,-97.72195,East,
32698603,30.32534,-97.73852,Central,
32840706,30.22715,-97.5909,Far East,
30740060,30.20315,-97.84258,South,
38315740,30.239620000000002,-97.7572,South Central,
38574328,30.255609999999997,-97.73313,East,
38234579,30.27563,-97.72919,East,
33469006,30.276809999999998,-97.72979000000001,Central,
32115615,30.26747,-97.70531,East,
38676082,30.270229999999998,-97.70411,East,
30763243,30.28136,-97.67815999999999,East,
32862976,30.22498,-97.69733000000001,South East,
32111644,30.23337,-97.70158,South East,
31039772,30.312540000000002,-97.7144,Central,
31873715,30.23057,-97.84968,West,
35094543,30.2913,-97.66981,East,
30852528,30.28915,-97.67876,East,
32417547,30.3,-97.6768,East,
37323055,30.31175,-97.75374000000001,Central,
33297589,30.4223,-97.69348000000001,North Suburbs,
34368002,30.28991,-97.70754000000001,East,
36346088,30.35721,-97.65247,North,
31625005,30.313340000000004,-97.65215,Far East,
31541577,30.27191,-97.74871999999999,Central,
29981413,30.271359999999998,-97.74799,Central,
31020749,30.271340000000002,-97.74828000000001,Central,
30500943,30.278159999999996,-97.74204,Central,
32899689,30.2342,-97.71936,South East,
38337007,30.28735,-97.72663,Central,
38243103,30.28847,-97.72521,Central,
38416525,30.290309999999998,-97.75033,Central,
38337200,30.288859999999996,-97.72659,Central,
38336412,30.287340000000004,-97.72636,Central,
36976430,30.2013,-97.81143,South,
32819768,30.270870000000002,-97.70374,East,
32911221,30.222479999999997,-97.72411,South East,
38484531,30.24188,-97.87767,West,
32837719,30.27313,-97.68593,East,
37874645,30.36228,-97.73716999999999,Central,
35536300,30.224520000000002,-97.79697,South,
30202863,30.48054,-97.79068000000001,North Suburbs,
32594661,30.224290000000003,-97.69978,South East,
34300815,30.23335,-97.72861999999999,South East,
34226208,30.23222,-97.7309,South East,
37184470,30.271409999999996,-97.74819000000001,Central,
32782441,30.27252,-97.74831,Central,
31569991,30.19721,-97.73076999999999,South East,
36723135,30.199270000000002,-97.79800999999999,South,
32243602,30.17278,-97.80848,South,
37533302,30.260920000000002,-97.71545,East,
30446884,30.23133,-97.69223000000001,South East,
32813588,30.23306,-97.70331,South East,
38701089,30.420090000000002,-97.69213,North Suburbs,
34308376,30.29634,-97.78274,West,
36346381,30.371140000000004,-97.66863000000001,North,
31614399,30.27041,-97.74671,Central,
31570290,30.2712,-97.74855,Central,
36766311,30.354840000000003,-97.64324,North,
37527644,30.280479999999997,-97.70107,East,
32814873,30.292409999999997,-97.72053000000001,East,
38300189,30.487820000000003,-97.72385,North Suburbs,
32068949,30.23378,-97.70049,South East,
32552584,30.253970000000002,-97.70335,East,
11545503,30.26898,-97.75667,Central,78701.0
11458508,30.28221,-97.74705,Central,78701.0
29096350,30.282940000000004,-97.7473,Central,78701.0
11200939,30.26843,-97.75518000000001,Central,78703.0
5457997,30.27577,-97.75648000000001,Central,78703.0
23420592,30.28837,-97.76544,Central,78703.0
13445945,30.2962,-97.73541,Central,78705.0
21821092,30.296570000000003,-97.73474,Central,78705.0
22713748,30.28785,-97.72503,Central,78705.0
7873987,30.29154,-97.73258,Central,78705.0
6017483,30.286270000000002,-97.74804,Central,78705.0
9010732,30.29,-97.74615,Central,78705.0
11720732,30.28858,-97.7439,Central,78705.0
23881394,30.28489,-97.74361999999999,Central,78705.0
6404272,30.291690000000003,-97.74871999999999,Central,78705.0
20730924,30.28537,-97.74557,Central,78705.0
11992594,30.290770000000002,-97.75092,Central,78705.0
10764579,30.286640000000002,-97.73398,Central,78712.0
11719566,30.3052,-97.71649000000001,Central,78751.0
17841264,30.30817,-97.72331,Central,78751.0
3125395,30.311629999999997,-97.72282,Central,78751.0
21163250,30.31727,-97.72878,Central,78751.0
11161303,30.321440000000003,-97.72944,Central,78756.0
10096170,30.32112,-97.73167,Central,78756.0
28068719,30.31495,-97.72036999999999,Central,78751.0
2585785,30.276120000000002,-97.7558,Central,78703.0
22351575,30.33819,-97.74991,Central,78757.0
13182017,30.29355,-97.72883,Central,78705.0
16424704,30.2944,-97.74656,Central,78705.0
11554660,30.30707,-97.72043000000001,Central,78751.0
17721220,30.30205,-97.71618000000001,Central,78751.0
24412272,30.30405,-97.72458,Central,78751.0
11679824,30.3056,-97.72178000000001,Central,78751.0
11679830,30.305120000000002,-97.72115,Central,78751.0
5252779,30.30845,-97.73043,Central,78751.0
8195061,30.320859999999996,-97.71995,Central,78751.0
17429565,30.322,-97.72381999999999,Central,78751.0
23395190,30.320490000000003,-97.74098000000001,Central,78756.0
7287162,30.31628,-97.74503,Central,78756.0
17141574,30.34426,-97.7316,Central,78757.0
16078172,30.34347,-97.72986999999999,Central,78757.0
28434566,30.36777,-97.73359,Central,78757.0
9487955,30.359609999999996,-97.71826999999999,Central,78757.0
18143615,30.29546,-97.73249,Central,78705.0
23131303,30.34272,-97.71988,Central,78757.0
17632765,30.29481,-97.72582,Central,78701.0
15131947,30.265390000000004,-97.74244,East,78701.0
4144682,30.2712,-97.74718,Central,78701.0
28192319,30.27389,-97.74743000000001,Central,78701.0
28460110,30.280559999999998,-97.74377,Central,78701.0
11583583,30.280070000000002,-97.74557,Central,78701.0
22829992,30.268159999999998,-97.75209,Central,78701.0
4013329,30.275059999999996,-97.74620999999999,Central,78701.0
5051186,30.25703,-97.74033,East,78701.0
28753166,30.256690000000003,-97.74024,East,78701.0
29155765,30.28104,-97.75865,Central,78703.0
4012735,30.28517,-97.76185,Central,78703.0
13912882,30.27921,-97.75605999999999,Central,78703.0
5293851,30.281229999999997,-97.75446,Central,78703.0
11581222,30.28335,-97.75813000000001,Central,78703.0
21011850,30.277070000000002,-97.76148,Central,78703.0
16514509,30.30082,-97.78031,Central,78703.0
11223098,30.288590000000003,-97.77318000000001,Central,78703.0
19046404,30.291059999999998,-97.751,Central,78705.0
9353062,30.29717,-97.73303,Central,78705.0
5625746,30.300990000000002,-97.73354,Central,78705.0
5632201,30.302190000000003,-97.73395,Central,78705.0
23649360,30.30273,-97.73571,Central,78705.0
11740758,30.29618,-97.73649,Central,78705.0
22446289,30.28844,-97.7267,Central,78705.0
4258466,30.2971,-97.73246,Central,78705.0
11145002,30.296090000000003,-97.74508,Central,78705.0
29455692,30.29917,-97.73557,Central,78705.0
2502288,30.298540000000003,-97.74529,Central,78705.0
13634961,30.298840000000002,-97.7429,Central,78705.0
6277444,30.289179999999998,-97.74944,Central,78705.0
6591757,30.28674,-97.74303,Central,78705.0
8611299,30.29601,-97.74459,Central,78705.0
12317081,30.29396,-97.74297,Central,78705.0
5470379,30.287909999999997,-97.75001,Central,78705.0
5653621,30.290159999999997,-97.75142,Central,78705.0
11592042,30.293979999999998,-97.74526999999999,Central,78705.0
9170221,30.283959999999997,-97.74448000000001,Central,78705.0
5670682,30.28677,-97.74600000000001,Central,78705.0
23328949,30.2894,-97.74638,Central,78705.0
11260474,30.289509999999996,-97.74467,Central,78705.0
21868994,30.289479999999998,-97.7456,Central,78705.0
28335638,30.29123,-97.74922,Central,78705.0
17498739,30.28973,-97.75018,Central,78705.0
15973262,30.28939,-97.75112,Central,78705.0
5395422,30.292009999999998,-97.74378,Central,78705.0
5651347,30.313340000000004,-97.73483,Central,78751.0
14205488,30.31868,-97.73034,Central,78751.0
21529999,30.3198,-97.7297,Central,78751.0
19468454,30.3187,-97.72926,Central,78751.0
21470147,30.31845,-97.72949,Central,78751.0
22967136,30.31819,-97.72894000000001,Central,78751.0
5549457,30.30635,-97.72289,Central,78751.0
9239771,30.304059999999996,-97.72475,Central,78751.0
13565904,30.297929999999997,-97.72149,Central,78751.0
22179139,30.30217,-97.7224,Central,78751.0
21243421,30.30272,-97.72139,Central,78751.0
23627870,30.30097,-97.71765,Central,78751.0
11548814,30.30483,-97.72469,Central,78751.0
4435703,30.30782,-97.73385,Central,78751.0
23594463,30.31134,-97.73138,Central,78751.0
23650272,30.3037,-97.73588000000001,Central,78751.0
5523426,30.3153,-97.73403,Central,78751.0
9392278,30.31195,-97.73369,Central,78751.0
5251462,30.3143,-97.71709,Central,78751.0
27876701,30.316540000000003,-97.71811,Central,78751.0
13378243,30.323729999999998,-97.68558,East,78752.0
17701228,30.33881,-97.72097,Central,78757.0
22161810,30.34587,-97.71649000000001,Central,78757.0
22454471,30.30811,-97.72343000000001,Central,78751.0
27631691,30.325259999999997,-97.74462,Central,78756.0
18873525,30.327920000000002,-97.73199,Central,78756.0
3353855,30.3249,-97.73986,Central,78756.0
19016759,30.281029999999998,-97.73993,Central,78701.0
16706078,30.265970000000003,-97.7414,East,78701.0
7808418,30.266409999999997,-97.74136,East,78701.0
8422925,30.26623,-97.74067,East,78701.0
8427091,30.26613,-97.73921999999999,East,78701.0
24328998,30.266209999999997,-97.74399,Central,78701.0
20516010,30.28963,-97.77039,Central,78703.0
18156308,30.29097,-97.77113,Central,78703.0
11602651,30.289240000000003,-97.74503,Central,78705.0
23685687,30.28554,-97.74696,Central,78705.0
23112137,30.29285,-97.74606999999999,Central,78705.0
23642550,30.31993,-97.7113,Central,78751.0
28632311,30.313579999999998,-97.73326999999999,Central,78751.0
29332822,30.35336,-97.73621,Central,78757.0
21832670,30.287909999999997,-97.76505,Central,78767.0
28838357,30.29348,-97.72362,Central,78705.0
18193399,30.3403,-97.72215,Central,78757.0
23607838,30.298820000000003,-97.77138000000001,Central,78703.0
24162503,30.319779999999998,-97.7269,Central,78751.0
16516193,30.28446,-97.74717,Central,78701.0
29538555,30.283009999999997,-97.74880999999999,Central,78701.0
28736861,30.28756,-97.7653,Central,78703.0
21111533,30.30603,-97.75246,Central,78703.0
8673580,30.28177,-97.75223000000001,Central,78703.0
21147446,30.30455,-97.75692,Central,78703.0
3053308,30.30752,-97.75237,Central,78703.0
14709100,30.301059999999996,-97.75068,Central,78703.0
27676933,30.284290000000002,-97.77053000000001,Central,78703.0
10042129,30.28363,-97.76321999999999,Central,78703.0
10052537,30.282740000000004,-97.76358,Central,78703.0
20913527,30.282040000000002,-97.75598000000001,Central,78703.0
17137401,30.276390000000003,-97.7557,Central,78703.0
11608417,30.27463,-97.75582,Central,78703.0
5476443,30.27802,-97.75908000000001,Central,78703.0
12962587,30.28326,-97.77402,Central,78703.0
18793942,30.294159999999998,-97.74587,Central,78705.0
3979017,30.29683,-97.73049,Central,78705.0
16869933,30.29986,-97.73469,Central,78705.0
22309779,30.302290000000003,-97.74047,Central,78705.0
11422671,30.295820000000003,-97.73862,Central,78705.0
23214618,30.29934,-97.73815,Central,78705.0
8555205,30.297240000000002,-97.73204,Central,78705.0
23712163,30.300009999999997,-97.73895,Central,78705.0
24119301,30.30113,-97.73618,Central,78705.0
23380817,30.30108,-97.73793,Central,78705.0
9694693,30.298090000000002,-97.74253,Central,78705.0
19673568,30.297340000000002,-97.73969,Central,78705.0
5447056,30.290290000000002,-97.74556,Central,78705.0
5673145,30.31186,-97.72487,Central,78751.0
8826604,30.32235,-97.72496,Central,78751.0
14384238,30.32303,-97.72466,Central,78751.0
14248025,30.314809999999998,-97.71724,Central,78751.0
8070894,30.321709999999996,-97.72501,Central,78751.0
7750755,30.32312,-97.72629,Central,78751.0
7746849,30.32218,-97.72421999999999,Central,78751.0
14220930,30.314659999999996,-97.71833000000001,Central,78751.0
7440637,30.323390000000003,-97.72614,Central,78751.0
8388876,30.322940000000003,-97.72447,Central,78751.0
14205388,30.315620000000003,-97.7172,Central,78751.0
8826503,30.32225,-97.72606,Central,78751.0
7844285,30.323090000000004,-97.72551999999999,Central,78751.0
7108253,30.32235,-97.72480999999999,Central,78751.0
6955450,30.32296,-97.7245,Central,78751.0
24331719,30.314940000000004,-97.71672,Central,78751.0
12889332,30.32312,-97.72473000000001,Central,78751.0
17713148,30.30272,-97.71805,Central,78751.0
11829345,30.306990000000003,-97.72123,Central,78751.0
23682762,30.301809999999996,-97.71703000000001,Central,78751.0
5445877,30.30333,-97.72359,Central,78751.0
4116088,30.301890000000004,-97.72753,Central,78751.0
8594847,30.309070000000002,-97.71781999999999,Central,78751.0
15255266,30.3114,-97.71388,Central,78751.0
11531248,30.31168,-97.71924,Central,78751.0
20653340,30.292759999999998,-97.72253,Central,78751.0
11776350,30.308009999999996,-97.72198,Central,78751.0
17963207,30.296470000000003,-97.72224,Central,78751.0
10297572,30.302670000000003,-97.72974,Central,78751.0
11222327,30.303140000000003,-97.73464,Central,78751.0
2512706,30.3113,-97.73021,Central,78751.0
8236980,30.30548,-97.73061,Central,78751.0
8221372,30.31369,-97.7225,Central,78751.0
5164038,30.31137,-97.727,Central,78751.0
27815655,30.308770000000003,-97.72666,Central,78751.0
27908565,30.308690000000002,-97.72794,Central,78751.0
21475009,30.31147,-97.7103,Central,78751.0
13404978,30.314709999999998,-97.71041,Central,78751.0
24200262,30.315540000000002,-97.71318000000001,Central,78751.0
17777374,30.31685,-97.72255,Central,78751.0
23664019,30.31598,-97.71684,Central,78751.0
7180503,30.319470000000003,-97.71573000000001,Central,78751.0
7919364,30.31979,-97.72095,Central,78751.0
15241699,30.317829999999997,-97.71186,Central,78751.0
17657426,30.31386,-97.71294,Central,78751.0
17699544,30.31318,-97.71259,Central,78751.0
17789583,30.33485,-97.69433000000001,Central,78752.0
26398237,30.323690000000003,-97.71954000000001,Central,78752.0
13615305,30.3317,-97.71772,Central,78752.0
5429585,30.33898,-97.71238000000001,Central,78752.0
19228353,30.323890000000002,-97.71879,Central,78752.0
3271774,30.32522,-97.71627,Central,78752.0
11177690,30.327509999999997,-97.69227,East,78752.0
3893861,30.32818,-97.68387,East,78752.0
23683176,30.32879,-97.68254,Central,78752.0
11298101,30.3361,-97.69612,Central,78752.0
29566341,30.326,-97.68318000000001,East,78752.0
23704249,30.321540000000002,-97.74249,Central,78756.0
23582496,30.3295,-97.73206,Central,78756.0
10944023,30.32382,-97.73566,Central,78756.0
11391954,30.31263,-97.7413,Central,78756.0
11675903,30.33936,-97.7363,Central,78757.0
4947590,30.3471,-97.72859,Central,78757.0
27752200,30.35112,-97.74831999999999,Central,78757.0
28077665,30.349140000000002,-97.74915,Central,78757.0
23631485,30.348259999999996,-97.74596,Central,78757.0
11697819,30.3323,-97.72908000000001,Central,78757.0
17465421,30.339209999999998,-97.73534000000001,Central,78757.0
17533716,30.337709999999998,-97.73873,Central,78757.0
4758424,30.34233,-97.72938,Central,78757.0
26107354,30.365209999999998,-97.73175,Central,78757.0
21290100,30.361720000000002,-97.736,Central,78757.0
4181247,30.358190000000004,-97.72248,Central,78757.0
17907567,30.3506,-97.71764,Central,78757.0
7745328,30.359479999999998,-97.71831,Central,78757.0
13097840,30.36015,-97.72667,Central,78757.0
21205168,30.289170000000002,-97.74851,Central,78705.0
19020738,30.27849,-97.75405,Central,78703.0
14490326,30.27764,-97.76272,Central,78703.0
10694691,30.27995,-97.76568,Central,78703.0
28567308,30.30937,-97.72371,Central,78751.0
22921238,30.33778,-97.70694,Central,78752.0
23412671,30.32365,-97.68406,East,78752.0
14944300,30.334609999999998,-97.73158000000001,Central,78757.0
17418016,30.269029999999997,-97.73648,East,78701.0
5525466,30.283990000000003,-97.74396999999999,Central,78705.0
16736195,30.29772,-97.73448,Central,78705.0
5671821,30.2916,-97.74861,Central,78705.0
5641624,30.291729999999998,-97.74494,Central,78705.0
29014752,30.289009999999998,-97.74601,Central,78705.0
11609296,30.30432,-97.71811,Central,78751.0
20269052,30.27037,-97.74859000000001,Central,78701.0
17592920,30.29328,-97.74446,Central,78705.0
28780158,30.28652,-97.74791,Central,78705.0
18258971,30.282770000000003,-97.74246,Central,78705.0
23044912,30.286109999999997,-97.74884,Central,78705.0
20295292,30.340059999999998,-97.71174,Central,78752.0
